Property type,Locality,Subtype,Construction year,Price,Type sale,Bedrooms,Living area,Equipped kitchen,Furnished,Bathrooms,Open fire,EPC score,Terrace,Terrace Area,Garden,Garden Area,Land surface,Facades,Swimming pool,Building state,URL
HOUSE,8000,HOUSE,None,368500,New classified,3,None,1,0,1,0,C,0,None,0,None,148,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20355022
HOUSE,2850,HOUSE,None,255000,New classified,2,104,1,0,1,0,C,1,19,0,None,60,3,0,JUST_RENOVATED,https://www.immoweb.be/en/classified/house/for-sale/boom/2850/20355017
APARTMENT,2000,DUPLEX,None,649000,New classified,3,130,None,0,2,0,B,1,12,0,None,0,3,0,AS_NEW,https://www.immoweb.be/en/classified/duplex/for-sale/antwerpen/2000/20355015
APARTMENT,8670,APARTMENT,1976,320000,New classified,2,60,0,0,1,0,C,0,None,0,None,0,None,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/20354993
APARTMENT,1030,DUPLEX,None,525000,New classified,3,140,0,0,2,0,C,1,None,0,None,0,3,0,None,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek-bruxelles/1030/20355983
APARTMENT,2000,APARTMENT,None,345000,New classified,1,71,None,0,1,0,B,0,None,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/20355014
HOUSE,8630,HOUSE,1978,469000,New classified,5,None,None,0,3,0,B,0,None,1,27,159,2,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/veurne/8630/20354992
APARTMENT,8630,APARTMENT,1978,469000,New classified,5,None,None,0,3,0,B,0,None,1,27,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/veurne/8630/20354991
HOUSE,8450,HOUSE,1987,348500,New classified,3,None,0,0,1,1,A,0,None,1,52,220,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/bredene/8450/20354990
HOUSE,2300,HOUSE,None,179000,New classified,1,132,1,0,1,0,D,0,None,0,None,73,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/20354989
APARTMENT,1080,APARTMENT,None,119000,New classified,1,50,1,0,1,0,D,0,None,0,None,0,4,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/20354988
APARTMENT,8300,APARTMENT,1971,949000,New classified,2,71,1,0,2,0,B,0,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/20356574
APARTMENT,2140,APARTMENT,1935,219900,None,2,82,1,0,1,0,B,0,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/20295696
APARTMENT,2140,APARTMENT,1935,214900,None,2,82,1,0,1,0,C,0,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/20295695
APARTMENT,2140,APARTMENT,1935,219900,None,2,82,1,0,1,0,C,0,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/20295693
HOUSE,4460,HOUSE,None,229000,New classified,3,109,1,0,0,0,C,0,None,1,40,0,2,0,JUST_RENOVATED,https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/20342378
HOUSE,2870,HOUSE,None,349000,New classified,3,162,1,0,1,0,C,0,None,0,None,507,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/puurs-sint-amands/2870/20342304
HOUSE,8000,HOUSE,None,380000,New classified,3,146,None,0,1,0,C,0,None,0,None,157,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/20340642
HOUSE,4400,HOUSE,1933,269000,None,3,140,1,0,1,0,C,1,38,1,289,2281,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/20307649
HOUSE,9700,HOUSE,1875,110000,None,4,100,0,0,1,0,F,1,None,0,None,180,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20303163
HOUSE,2500,HOUSE,1918,299000,None,3,129,1,0,1,0,C,1,49,1,49,115,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/lier/2500/20308763
HOUSE,2830,HOUSE,1931,319000,New Price,3,112,1,0,1,0,B,1,None,0,None,185,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/willebroek/2830/20213334
HOUSE,9170,HOUSE,1950,349000,None,4,174,1,0,1,0,E,1,8,0,None,440,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/sint-pauwels/9170/20306658
HOUSE,2610,HOUSE,None,440000,None,5,288,1,0,2,0,D,1,5,1,60,271,3,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/wilrijk/2610/20301840
HOUSE,2570,HOUSE,1930,368000,None,3,355,None,0,0,0,E,0,None,0,None,412,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/duffel/2570/20307756
APARTMENT,1000,APARTMENT,1930,1200000,None,3,233,1,0,3,0,F,1,None,1,150,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/20297504
APARTMENT,1180,FLAT_STUDIO,1920,175000,None,1,20,1,1,1,0,G,0,None,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/flat-studio/for-sale/uccle/1180/20326499
APARTMENT,1050,APARTMENT,1930,1200000,None,3,233,1,0,3,0,F,1,None,1,150,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/20297503
APARTMENT,1350,APARTMENT,1960,179000,None,2,97,1,0,1,0,C,1,15,1,5,0,2,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/apartment/for-sale/jauche/1350/20314871
APARTMENT,1370,APARTMENT,1960,179000,None,2,97,1,0,1,0,C,1,15,1,5,0,2,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/apartment/for-sale/jodoigne/1370/20314875
APARTMENT,1020,APARTMENT,1964,220000,None,3,100,1,0,1,0,C,1,17,0,None,0,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20313701
APARTMENT,2940,APARTMENT,1978,245000,New classified,2,102,1,0,1,0,B,0,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/hoevenen/2940/20330335
APARTMENT,1030,APARTMENT,1957,285000,None,1,55,1,0,1,0,E,0,None,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/20246469
APARTMENT,1020,APARTMENT,1970,319000,None,2,106,1,0,1,0,D,1,12,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/20310043
HOUSE,2970,VILLA,1993,1700000,None,4,558,1,0,3,1,C,1,20,1,1095,2062,4,1,AS_NEW,https://www.immoweb.be/en/classified/villa/for-sale/schilde/2970/20306750
APARTMENT,2830,APARTMENT,None,339000,New classified,3,112,1,0,1,0,A,1,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/20329791
APARTMENT,1000,APARTMENT,2014,375000,None,2,96,1,0,1,0,B,1,12,0,None,0,4,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/20304339
APARTMENT,1060,DUPLEX,1920,525000,None,1,164,1,0,1,0,E,1,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/duplex/for-sale/saint-gilles/1060/20320332
HOUSE,8560,HOUSE,1918,325000,New classified,3,None,None,0,0,0,F,1,None,0,None,929,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/wevelgem/8560/20354987
APARTMENT,8370,APARTMENT,2011,289000,New classified,2,72,None,1,1,0,A,0,None,0,None,0,None,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/20354978
HOUSE,9070,BUNGALOW,1965,359000,New classified,3,159,None,0,1,1,E,1,None,0,None,735,4,0,GOOD,https://www.immoweb.be/en/classified/bungalow/for-sale/destelbergen/9070/20354983
HOUSE,9940,HOUSE,1933,239000,New classified,2,143,1,0,1,0,F,0,None,0,None,304,None,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/20354980
HOUSE,7506,HOUSE,None,80000,New Price,2,104,None,0,0,0,G,0,None,0,None,320,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/willemeau/7506/20258354
APARTMENT,8300,DUPLEX,2000,1195000,New classified,2,93,1,0,1,0,B,1,None,0,None,0,3,0,GOOD,https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/20348013
HOUSE,4020,HOUSE,1875,157000,New classified,2,118,1,1,1,0,D,1,54,1,54,145,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4020/20354977
APARTMENT,2890,APARTMENT,2000,174000,New classified,1,55,None,0,1,0,C,0,None,0,None,0,2,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/sint-amands%20%28puurs-sint-amands%29/2890/20354973
APARTMENT,3940,APARTMENT,2000,265000,New classified,2,104,None,0,1,0,C,0,None,0,None,0,4,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/hechtel-eksel/3940/20354972
HOUSE,8790,HOUSE,None,395000,New classified,6,300,None,0,1,0,C,0,None,0,None,474,None,0,None,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20354970
APARTMENT,3000,FLAT_STUDIO,1970,159000,New classified,1,19,None,0,1,0,B,0,None,0,None,0,None,0,None,https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/20354969
HOUSE,6960,HOUSE,1949,190000,New classified,4,312,0,0,1,0,C,0,None,0,None,3488,4,0,None,https://www.immoweb.be/en/classified/house/for-sale/manhay/6960/20354968
APARTMENT,8500,APARTMENT,1977,135000,New classified,0,95,None,0,0,0,C,0,None,0,None,0,None,0,TO_RENOVATE,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/20354976
HOUSE,1800,HOUSE,1930,379000,New classified,3,133,1,0,2,0,E,1,6,0,None,96,2,0,None,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/20354965
HOUSE,8930,HOUSE,None,298000,New classified,3,131,1,0,2,0,C,1,None,0,None,237,2,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/menen/8930/20354963
APARTMENT,8530,APARTMENT,1962,239000,New classified,2,94,1,0,1,0,A,1,11,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/20354962
HOUSE,3052,HOUSE,1962,520000,New classified,4,204,None,0,1,0,F,1,None,0,None,1677,None,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/blanden/3052/20354957
APARTMENT,3550,APARTMENT,2009,259000,New classified,2,109,1,0,1,0,B,1,12,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/heusden-zolder/3550/20354961
HOUSE,3300,HOUSE,1940,299000,New Price,3,159,0,0,1,0,C,0,None,1,341,341,3,0,None,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20276640
HOUSE,5004,HOUSE,1971,280000,New classified,4,123,1,0,1,0,G,1,14,1,556,652,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/bouge/5004/20354955
HOUSE,8300,VILLA,1980,2395000,New classified,5,312,None,0,3,0,A,1,None,0,None,699,None,1,AS_NEW,https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/20354954
HOUSE,8700,HOUSE,1938,325000,New classified,4,215,0,0,1,0,D,0,None,0,None,205,None,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/tielt%20%288700%29/8700/20354953
HOUSE,4420,HOUSE,None,235000,New classified,3,98,1,0,1,0,D,1,None,0,None,360,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas%20montegn%C3%A9e/4420/20354950
HOUSE,4000,HOUSE,1930,179000,New classified,4,135,1,0,2,0,C,1,125,0,None,125,2,0,JUST_RENOVATED,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4000/20354951
HOUSE,4460,HOUSE,None,235000,New classified,3,98,1,0,1,0,D,1,None,0,None,360,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/gr%C3%A2ce-hollogne/4460/20354949
HOUSE,8790,HOUSE,None,265000,New classified,3,158,None,0,1,0,D,0,None,1,334,422,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/20354947
HOUSE,4920,CHALET,1993,225000,New classified,4,99,1,0,1,0,F,1,None,0,None,258,4,0,JUST_RENOVATED,https://www.immoweb.be/en/classified/chalet/for-sale/aywaille/4920/20354945
HOUSE,4190,HOUSE,2024,395000,New classified,3,170,1,0,2,0,B,1,None,0,None,1756,4,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/ferri%C3%A8res/4190/20354944
HOUSE,2243,HOUSE,1975,319000,New classified,3,176,1,0,1,0,F,0,None,0,None,392,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/pulle/2243/20354942
APARTMENT,1020,PENTHOUSE,2020,535000,None,3,123,1,0,2,0,B,1,182,0,None,0,3,0,AS_NEW,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1020/20236977
APARTMENT,8300,APARTMENT,2002,590000,None,2,80,1,0,1,0,A,1,4,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/20319859
APARTMENT,1000,PENTHOUSE,2010,675000,None,2,140,1,1,2,0,E,1,77,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/penthouse/for-sale/brussels/1000/20318932
APARTMENT,1060,DUPLEX,1877,1650000,None,3,254,1,0,2,0,E,1,None,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/duplex/for-sale/saint-gilles/1060/20194160
HOUSE,4020,HOUSE,1899,68000,None,1,64,1,0,1,0,G,0,None,1,88,142,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/20135829
HOUSE,6800,HOUSE,1931,129000,None,3,66,1,0,1,0,G,1,5,1,450,525,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/20109876
HOUSE,4680,HOUSE,1950,119000,None,2,97,1,0,1,0,G,0,None,1,40,135,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20218547
HOUSE,4400,HOUSE,1930,144000,None,2,115,1,1,1,0,G,1,30,1,85,205,3,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/20277800
HOUSE,4020,HOUSE,1899,99000,None,4,217,1,0,1,0,G,0,None,1,650,885,4,0,TO_RESTORE,https://www.immoweb.be/en/classified/house/for-sale/liege/4020/20112348
HOUSE,4570,COUNTRY_COTTAGE,1850,149000,None,2,99,1,0,1,0,F,1,70,1,1044,1194,3,0,GOOD,https://www.immoweb.be/en/classified/country-cottage/for-sale/marchin/4570/20223819
HOUSE,4452,HOUSE,1899,159000,None,3,149,1,0,1,1,D,0,None,1,20,204,3,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/juprelle/4452/20217365
HOUSE,4100,HOUSE,1850,165000,None,2,100,1,0,1,0,D,1,19,1,30,85,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/20202153
HOUSE,4031,HOUSE,1910,179000,None,4,203,1,0,1,0,E,1,17,1,220,352,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/20159592
HOUSE,6747,HOUSE,1850,180000,None,4,140,1,0,1,0,F,1,20,1,450,550,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/saint-leger-meixle-tige/6747/20283710
HOUSE,4040,HOUSE,1981,199000,None,5,207,1,0,2,0,G,1,18,1,20,240,3,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/20063947
HOUSE,4102,HOUSE,1950,199900,None,3,131,1,0,1,0,C,1,40,1,30,160,2,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/20245215
HOUSE,9870,HOUSE,1978,210000,None,3,97,0,0,1,0,F,1,None,0,None,380,3,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/zulte/9870/20214740
HOUSE,4101,HOUSE,1950,215000,None,2,117,1,0,1,0,C,1,30,1,205,320,2,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/20230230
HOUSE,4000,HOUSE,1918,219000,None,4,165,1,0,1,1,D,1,26,1,100,213,2,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20116733
HOUSE,4040,HOUSE,1899,219000,None,3,165,1,0,1,0,F,1,50,1,450,787,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/20112346
HOUSE,4000,HOUSE,1918,225000,None,4,181,1,0,2,0,D,1,24,1,166,166,2,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/20128320
HOUSE,7740,HOUSE,None,225000,None,4,244,0,0,1,0,D,1,32,0,None,185,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/pecq/7740/20169741
HOUSE,4360,HOUSE,1930,229000,None,3,185,1,0,1,0,C,1,40,1,250,620,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/oreye/4360/20200795
HOUSE,4100,HOUSE,1971,229000,None,2,105,1,0,0,0,G,1,27,1,205,293,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11441909
HOUSE,4030,HOUSE,1961,239000,None,3,150,1,0,1,0,D,1,9,1,120,200,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/grivegnee/4030/11484872
HOUSE,4800,HOUSE,1900,239000,None,5,143,1,0,1,0,D,1,20,1,180,280,2,1,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/20284139
HOUSE,4101,HOUSE,1950,230000,None,3,140,1,0,1,0,D,1,120,1,150,520,3,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/20188230
HOUSE,4610,HOUSE,1972,239000,None,3,247,1,0,1,0,D,1,21,1,168,398,3,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/beyne-heusay/4610/11386447
HOUSE,4041,HOUSE,1935,249000,None,4,176,1,0,1,1,E,1,52,1,633,943,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/herstal-vottem/4041/20083331
HOUSE,3150,HOUSE,1980,385000,New classified,4,357,None,0,1,0,F,1,None,0,None,0,4,0,None,https://www.immoweb.be/en/classified/house/for-sale/haacht/3150/20354941
HOUSE,8420,HOUSE,None,415000,New Price,0,None,None,0,0,0,None,0,None,0,None,0,None,0,None,https://www.immoweb.be/en/classified/house/for-sale/wenduine/8420/20216242
HOUSE,9620,HOUSE,1935,249000,None,4,212,None,0,1,0,F,1,None,0,None,310,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/20240188
APARTMENT,4500,APARTMENT,2017,249000,New classified,2,83,1,0,1,0,B,1,10,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/20354939
HOUSE,8720,HOUSE,1973,355000,New Price,3,128,0,0,1,0,F,1,None,0,None,1035,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/dentergem/8720/20278483
APARTMENT,9000,APARTMENT,2007,1860000,New classified,4,312,None,1,3,1,A,1,140,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/20354936
HOUSE,1600,VILLA,None,620000,New classified,5,240,1,0,3,0,B,0,None,0,None,0,None,0,None,https://www.immoweb.be/en/classified/villa/for-sale/sint-pieters-leeuw/1600/20354933
APARTMENT,1700,APARTMENT,1977,229000,None,2,100,1,0,1,0,B,1,7,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/dilbeek/1700/20237210
HOUSE,8300,HOUSE,2024,2395000,New classified,5,312,1,0,3,0,None,1,None,1,699,699,4,1,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/knokke-heist/8300/20354930
APARTMENT,9700,APARTMENT,2015,549000,New classified,2,105,None,0,1,0,A,1,17,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/20354929
APARTMENT,2000,APARTMENT,2024,365000,New classified,2,82,None,0,1,0,None,1,12,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/20354928
APARTMENT,2845,APARTMENT,2000,299000,New classified,2,130,1,0,1,0,A,0,None,0,None,0,2,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/niel/2845/20354927
HOUSE,4890,HOUSE,1994,790000,None,4,None,None,0,None,0,C,0,None,0,None,6620,4,0,None,https://www.immoweb.be/en/classified/house/for-sale/thimister/4890/10371998
HOUSE,9140,HOUSE,1935,175000,New classified,2,123,None,0,0,0,D,0,None,0,None,90,None,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/temse/9140/20354926
APARTMENT,3001,APARTMENT,None,349000,New classified,2,89,None,0,1,0,C,1,None,0,None,0,None,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/20354924
APARTMENT,3800,APARTMENT,1982,139000,New classified,1,None,0,0,0,0,B,1,10,0,None,0,None,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/sint-truiden/3800/20354923
HOUSE,9111,HOUSE,1962,299000,New classified,3,161,None,0,1,0,D,0,None,0,None,179,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/belsele/9111/20354922
HOUSE,2270,HOUSE,1958,295000,New classified,4,None,None,0,2,0,F,0,None,0,None,0,None,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/herenthout/2270/20354921
HOUSE,3930,HOUSE,1978,258000,New classified,3,171,0,0,1,0,F,0,None,0,None,877,None,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/hamont-achel/3930/20354915
APARTMENT,1080,APARTMENT,None,179000,New classified,1,70,None,0,None,0,None,0,None,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/20354910
APARTMENT,2020,APARTMENT,1970,229000,New classified,2,85,1,0,1,0,B,1,5,0,None,0,None,0,None,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2020/20354909
APARTMENT,1180,PENTHOUSE,2015,2600000,New classified,4,330,1,0,4,0,B,1,300,0,None,0,2,1,JUST_RENOVATED,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/20354907
APARTMENT,8370,GROUND_FLOOR,2012,265000,New classified,2,83,None,0,1,0,C,0,None,0,None,0,None,0,AS_NEW,https://www.immoweb.be/en/classified/ground-floor/for-sale/blankenberge/8370/20354905
HOUSE,8870,HOUSE,1912,345000,New classified,5,478,None,0,1,0,F,0,None,0,None,318,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/20354908
APARTMENT,8430,APARTMENT,None,179000,New classified,2,51,None,0,1,0,F,1,25,0,None,0,None,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/20354903
APARTMENT,8301,APARTMENT,2006,835000,New classified,3,117,1,0,1,0,B,1,None,0,None,0,2,0,GOOD,https://www.immoweb.be/en/classified/apartment/for-sale/heist/8301/20354901
HOUSE,8000,TOWN_HOUSE,None,585000,New classified,3,172,0,0,2,0,A,1,None,0,None,160,None,0,AS_NEW,https://www.immoweb.be/en/classified/town-house/for-sale/brugge/8000/20354898
HOUSE,8020,HOUSE,1960,219000,New classified,3,140,None,0,1,0,F,0,None,0,None,137,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/20354899
HOUSE,8650,HOUSE,2003,360000,New classified,3,228,None,0,0,0,C,1,75,1,556,691,4,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/houthulst/8650/20354897
HOUSE,9690,HOUSE,1959,259000,None,4,172,0,0,1,0,C,1,None,0,None,510,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/20235929
HOUSE,4020,HOUSE,1984,260000,None,3,155,1,0,1,0,E,1,35,1,298,350,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/jupille-sur-meuse/4020/20211744
HOUSE,4480,HOUSE,1964,260000,None,4,152,1,0,1,0,D,1,27,1,559,696,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/engis/4480/20253465
HOUSE,6750,HOUSE,1875,269000,None,3,120,1,0,1,0,C,1,40,0,None,143,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/musson/6750/20283699
HOUSE,4671,HOUSE,1930,275000,None,3,163,1,0,1,0,C,1,30,1,270,500,2,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/blegny/4671/20277226
HOUSE,9060,HOUSE,1930,275000,None,2,210,1,0,1,0,F,1,80,1,1,274,3,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/zelzate/9060/10913378
HOUSE,9700,HOUSE,1925,275000,None,5,168,0,0,1,0,C,1,50,0,None,110,3,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/11471255
HOUSE,4400,HOUSE,1954,279000,None,3,130,1,0,0,0,F,1,40,1,440,759,3,0,JUST_RENOVATED,https://www.immoweb.be/en/classified/house/for-sale/flemalle-haute/4400/20003173
HOUSE,4520,HOUSE,1960,280000,None,3,155,1,0,1,1,E,1,None,1,516,595,3,0,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/wanze/4520/20280328
HOUSE,6747,MANSION,1957,295000,None,5,260,0,0,1,0,G,1,30,1,1600,1809,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/mansion/for-sale/saint-leger-chatillon/6747/20283750
HOUSE,4040,HOUSE,1969,299000,None,4,168,1,0,1,0,F,1,50,1,268,699,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/20148732
HOUSE,4690,HOUSE,1874,299000,None,3,148,1,0,1,0,C,1,50,1,280,451,4,0,AS_NEW,https://www.immoweb.be/en/classified/house/for-sale/bassenge/4690/20288142
HOUSE,9600,HOUSE,1933,299000,None,4,216,1,0,1,1,B,1,17,0,None,210,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/20204557
HOUSE,6747,HOUSE,1850,310000,None,4,292,1,0,2,0,F,1,20,1,1000,1146,2,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/saint-leger-meixle-tige/6747/20283703
HOUSE,4672,HOUSE,1988,329000,None,3,164,1,0,2,1,E,1,28,1,700,1230,4,1,TO_BE_DONE_UP,https://www.immoweb.be/en/classified/house/for-sale/blegny/4672/20177464
HOUSE,4680,HOUSE,1992,319000,None,5,260,1,0,1,1,D,1,18,1,735,1102,4,0,TO_RENOVATE,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/20256394
HOUSE,4530,HOUSE,2000,345000,None,4,140,1,0,1,0,C,1,12,1,951,974,4,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/20118147
HOUSE,2140,HOUSE,1937,359900,None,3,130,1,0,2,0,D,1,1,1,50,125,2,0,GOOD,https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2140/20276077
